"ipm_id","env_variable","vr_expr_name","env_range","env_function","kernel_id"
"aaa233","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa234","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa234","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa234","Radiation","radiation","NULL","radiation = radiation","F"
"aaa234","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa235","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa235","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa235","Radiation","radiation","NULL","radiation = radiation","F"
"aaa235","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa236","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa236","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa236","Radiation","radiation","NULL","radiation = radiation","F"
"aaa236","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa237","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa237","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa237","Radiation","radiation","NULL","radiation = radiation","F"
"aaa237","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa238","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa238","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa238","Radiation","radiation","NULL","radiation = radiation","F"
"aaa238","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa239","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa239","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa239","Radiation","radiation","NULL","radiation = radiation","F"
"aaa239","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa240","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa240","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa240","Radiation","radiation","NULL","radiation = radiation","F"
"aaa240","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa241","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa241","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa241","Radiation","radiation","NULL","radiation = radiation","F"
"aaa241","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa242","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa242","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa242","Radiation","radiation","NULL","radiation = radiation","F"
"aaa242","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa243","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa243","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa243","Radiation","radiation","NULL","radiation = radiation","F"
"aaa243","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa244","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa244","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa244","Radiation","radiation","NULL","radiation = radiation","F"
"aaa244","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa245","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa245","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa245","Radiation","radiation","NULL","radiation = radiation","F"
"aaa245","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa246","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa246","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa246","Radiation","radiation","NULL","radiation = radiation","F"
"aaa246","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa247","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa247","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa247","Radiation","radiation","NULL","radiation = radiation","F"
"aaa247","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa248","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa248","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa248","Radiation","radiation","NULL","radiation = radiation","F"
"aaa248","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa249","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa249","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa249","Radiation","radiation","NULL","radiation = radiation","F"
"aaa249","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa250","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa250","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa250","Radiation","radiation","NULL","radiation = radiation","F"
"aaa250","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa251","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa251","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa251","Radiation","radiation","NULL","radiation = radiation","F"
"aaa251","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa252","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa252","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa252","Radiation","radiation","NULL","radiation = radiation","F"
"aaa252","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa253","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa253","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa253","Radiation","radiation","NULL","radiation = radiation","F"
"aaa253","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa254","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa254","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa254","Radiation","radiation","NULL","radiation = radiation","F"
"aaa254","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa255","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa255","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa255","Radiation","radiation","NULL","radiation = radiation","F"
"aaa255","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa256","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa256","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa256","Radiation","radiation","NULL","radiation = radiation","F"
"aaa256","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa257","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa257","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa257","Radiation","radiation","NULL","radiation = radiation","F"
"aaa257","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa258","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa258","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa258","Radiation","radiation","NULL","radiation = radiation","F"
"aaa258","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa259","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa259","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa259","Radiation","radiation","NULL","radiation = radiation","F"
"aaa259","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa260","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa260","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa260","Radiation","radiation","NULL","radiation = radiation","F"
"aaa260","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa261","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa261","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa261","Radiation","radiation","NULL","radiation = radiation","F"
"aaa261","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa262","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa262","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa262","Radiation","radiation","NULL","radiation = radiation","F"
"aaa262","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa263","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa263","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa263","Radiation","radiation","NULL","radiation = radiation","F"
"aaa263","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa264","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa264","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa264","Radiation","radiation","NULL","radiation = radiation","F"
"aaa264","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa265","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa265","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa265","Radiation","radiation","NULL","radiation = radiation","F"
"aaa265","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa266","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa266","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa266","Radiation","radiation","NULL","radiation = radiation","F"
"aaa266","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa267","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa267","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa267","Radiation","radiation","NULL","radiation = radiation","F"
"aaa267","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa268","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa268","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa268","Radiation","radiation","NULL","radiation = radiation","F"
"aaa268","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa269","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa269","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa269","Radiation","radiation","NULL","radiation = radiation","F"
"aaa269","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa270","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa270","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa270","Radiation","radiation","NULL","radiation = radiation","F"
"aaa270","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa271","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa271","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa271","Radiation","radiation","NULL","radiation = radiation","F"
"aaa271","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa272","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa272","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa272","Radiation","radiation","NULL","radiation = radiation","F"
"aaa272","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa273","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa273","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa273","Radiation","radiation","NULL","radiation = radiation","F"
"aaa273","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa274","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa274","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa274","Radiation","radiation","NULL","radiation = radiation","F"
"aaa274","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa275","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa275","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa275","Radiation","radiation","NULL","radiation = radiation","F"
"aaa275","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa276","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa276","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa276","Radiation","radiation","NULL","radiation = radiation","F"
"aaa276","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa277","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa277","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa277","Radiation","radiation","NULL","radiation = radiation","F"
"aaa277","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa278","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa278","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa278","Radiation","radiation","NULL","radiation = radiation","F"
"aaa278","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa279","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa279","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa279","Radiation","radiation","NULL","radiation = radiation","F"
"aaa279","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa280","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa280","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa280","Radiation","radiation","NULL","radiation = radiation","F"
"aaa280","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa281","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa281","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa281","Radiation","radiation","NULL","radiation = radiation","F"
"aaa281","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa282","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa282","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa282","Radiation","radiation","NULL","radiation = radiation","F"
"aaa282","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa283","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa283","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa283","Radiation","radiation","NULL","radiation = radiation","F"
"aaa283","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa284","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa284","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa284","Radiation","radiation","NULL","radiation = radiation","F"
"aaa284","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa285","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa285","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa285","Radiation","radiation","NULL","radiation = radiation","F"
"aaa285","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa286","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa286","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa286","Radiation","radiation","NULL","radiation = radiation","F"
"aaa286","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa287","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa287","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa287","Radiation","radiation","NULL","radiation = radiation","F"
"aaa287","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa288","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa288","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa288","Radiation","radiation","NULL","radiation = radiation","F"
"aaa288","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa289","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa289","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa289","Radiation","radiation","NULL","radiation = radiation","F"
"aaa289","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa290","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa290","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa290","Radiation","radiation","NULL","radiation = radiation","F"
"aaa290","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa291","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa291","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa291","Radiation","radiation","NULL","radiation = radiation","F"
"aaa291","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa292","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa292","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa292","Radiation","radiation","NULL","radiation = radiation","F"
"aaa292","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa293","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa293","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa293","Radiation","radiation","NULL","radiation = radiation","F"
"aaa293","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa294","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa294","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa294","Radiation","radiation","NULL","radiation = radiation","F"
"aaa294","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa295","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa295","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa295","Radiation","radiation","NULL","radiation = radiation","F"
"aaa295","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa296","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa296","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa296","Radiation","radiation","NULL","radiation = radiation","F"
"aaa296","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa297","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa297","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa297","Radiation","radiation","NULL","radiation = radiation","F"
"aaa297","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa298","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa298","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa298","Radiation","radiation","NULL","radiation = radiation","F"
"aaa298","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa299","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa299","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa299","Radiation","radiation","NULL","radiation = radiation","F"
"aaa299","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa300","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa300","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa300","Radiation","radiation","NULL","radiation = radiation","F"
"aaa300","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa301","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa301","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa301","Radiation","radiation","NULL","radiation = radiation","F"
"aaa301","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa302","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa302","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa302","Radiation","radiation","NULL","radiation = radiation","F"
"aaa302","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa303","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa303","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa303","Radiation","radiation","NULL","radiation = radiation","F"
"aaa303","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa304","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa304","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa304","Radiation","radiation","NULL","radiation = radiation","F"
"aaa304","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa305","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa305","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa305","Radiation","radiation","NULL","radiation = radiation","F"
"aaa305","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa306","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa306","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa306","Radiation","radiation","NULL","radiation = radiation","F"
"aaa306","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa307","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa307","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa307","Radiation","radiation","NULL","radiation = radiation","F"
"aaa307","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa308","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa308","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa308","Radiation","radiation","NULL","radiation = radiation","F"
"aaa308","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa309","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa309","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa309","Radiation","radiation","NULL","radiation = radiation","F"
"aaa309","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa327","Soil_potassium/100g_Soil","Z","9.0;72.6","NULL","P"
"aaa327","Proportion_Fruit_Exposed_to_Predation","PRED","0;0.57","NULL","goSB"
"aaa334","Density","dens","0;1","NULL","K_fire_PG_PH; Psingle_fire_PG_PH; Pramet_fire_PG_PH; GSR_fire_PG_PH; F_fire_PG_PH; C_fire_PG_PH"
"aaaa15","LightLevel","j","1;25","NULL",NA
"aaaa15","A_max","A_max","2.37;12","NULL",NA
"aaaa16","LightLevel","j","1;25","NULL",NA
"aaaa16","A_max","A_max","3.32;10.4","NULL",NA
"aaaa21","rain","rain","19.4:84.0","NULL","P; F; C"
"aaaa57","PAR","PAR","0.1;0.58","NULL","K; P; F"
"aaaa57","NitrificationRate","Ni","0.02;2.64","NULL","K; P; F"
"aaaa57","AveragepH","pH","4.22;6.8","NULL","K; P; F"
"aaaa57","MeanTempWarmestMonth","mt.warm.month","19.39;22.39","NULL","K; P; F"
"aaaa57","MeanprecipitationMay","mp.may","71.04;105.63","NULL","K; P; F"
"aaaa57","Lux","light","NULL","light = PAR/0.018","K; P; F"
"aaaa58","PAR","PAR","0.1;0.58","NULL","K; P; F"
"aaaa58","NitrificationRate","Ni","0.02;2.64","NULL","K; P; F"
"aaaa58","AveragepH","pH","4.22;6.8","NULL","K; P; F"
"aaaa58","MeanTempWarmestMonth","mt.warm.month","19.39;22.39","NULL","K; P; F"
"aaaa58","MeanprecipitationMay","mp.may","71.04;105.63","NULL","K; P; F"
"aaaa58","Lux","light","NULL","light = PAR/0.018","K; P; F"
"aaaa59","PAR","PAR","0.1;0.58","NULL","K; P; F"
"aaaa59","NitrificationRate","Ni","0.02;2.64","NULL","K; P; F"
"aaaa59","AveragepH","pH","4.22;6.8","NULL","K; P; F"
"aaaa59","MeanTempWarmestMonth","mt.warm.month","19.39;22.39","NULL","K; P; F"
"aaaa59","MeanprecipitationMay","mp.may","71.04;105.63","NULL","K; P; F"
"aaaa59","Lux","light","NULL","light = PAR/0.018","K; P; F"
"aaaa60","PAR","PAR","0.1;0.58","NULL","K; P; F"
"aaaa60","NitrificationRate","Ni","0.02;2.64","NULL","K; P; F"
"aaaa60","AveragepH","pH","4.22;6.8","NULL","K; P; F"
"aaaa60","MeanTempWarmestMonth","mt.warm.month","19.39;22.39","NULL","K; P; F"
"aaaa60","MeanprecipitationMay","mp.may","71.04;105.63","NULL","K; P; F"
"aaaa60","Lux","light","NULL","light = PAR/0.018","K; P; F"
"aaaa61","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaaa61","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaaa61","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaaa61","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaaa61","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaaa61","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaaa61","Annualprecipitation","precip","NULL","precip = precip","F"
"aaaa62","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaaa62","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaaa62","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaaa62","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaaa62","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaaa62","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaaa62","Annualprecipitation","precip","NULL","precip = precip","F"
"aaaa63","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaaa63","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaaa63","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaaa63","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaaa63","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaaa63","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaaa63","Annualprecipitation","precip","NULL","precip = precip","F"
"aaaa64","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaaa64","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaaa64","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaaa64","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaaa64","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaaa64","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaaa64","Annualprecipitation","precip","NULL","precip = precip","F"
"aaaa65","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaaa65","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaaa65","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaaa65","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaaa65","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaaa65","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaaa65","Annualprecipitation","precip","NULL","precip = precip","F"
"aaaa66","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaaa66","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaaa66","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaaa66","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaaa66","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaaa66","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaaa66","Annualprecipitation","precip","NULL","precip = precip","F"
"aaaa67","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaaa67","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaaa67","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaaa67","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaaa67","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaaa67","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaaa67","Annualprecipitation","precip","NULL","precip = precip","F"
"aaaa68","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaaa68","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaaa68","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaaa68","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaaa68","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaaa68","GDD10","gdd10","NULL","gdd10 = gdd10","F"
