"ipm_id","demographic_parameter","state_variable","parameter_name","parameter_value"
"aaa230","Fecundity","size","fslv",5.010772
"aaa230","Fecundity","size","ipmlv",10.07215
"aaa230","Fecundity","size","ipslv",3.489256
"aaa230","Fecundity","size","fimlv",10.73626
"aaa230","Fecundity","size","fislv",3.168136
"aaa230","Fecundity","size","sdmlv",3.028496
"aaa230","Fecundity","size","sdslv",1.077892
"aaa230","General","constant","cumfrost",0.587781065
"aaa230","General","constant","elev_g",-1.406181837
"aaa230","General","constant","radiation",0.839225088
"aaa230","General","constant","precip",-0.812807476
"aaa231","Survival","size","ssurv_i",3.1042
"aaa231","Survival","size","ssurv_s",1.8243
"aaa231","Survival","size","wsurv_i",7.5147
"aaa231","Survival","size","wsurv_s",1.633
"aaa231","Survival","size","wsurv_f",-13.4892
"aaa231","Growth","size","g_i",2711.492
"aaa231","Growth","size","g_el",-308.3527
"aaa231","Growth","size","g_el2",-826.4919
"aaa231","Growth","size","g_s",0.4043374
"aaa231","Growth","size","g_sd",5
"aaa231","Fecundity","size","pfl_i",-0.26
"aaa231","Fecundity","size","pfl_s",4.59
"aaa231","Fecundity","size","pfl_rad",1.08
"aaa231","Fecundity","constant","germ_i",-9.3456
"aaa231","Fecundity","constant","germ_s",-2.4527
"aaa231","Fecundity","constant","es_p",1
"aaa231","Fecundity","constant","sdl_mean",2
"aaa231","Fecundity","constant","sdl_sd",1
"aaa231","Fecundity","size","infl_i",1.15
"aaa231","Fecundity","size","infl_s",1.59
"aaa231","Fecundity","size","fl_i",4.03
"aaa231","Fecundity","size","fl_s",1.59
"aaa231","Fecundity","constant","n_seed",2855
"aaa231","Survival","size","smlv",7.062407
"aaa231","Survival","size","sslv",3.279326
"aaa231","Survival","size","wmlv",7.562306
"aaa231","Survival","size","wslv",1.954258
"aaa231","Fecundity","size","fmlv",8.470805
"aaa231","Fecundity","size","fslv",5.010772
"aaa231","Fecundity","size","ipmlv",10.07215
"aaa231","Fecundity","size","ipslv",3.489256
"aaa231","Fecundity","size","fimlv",10.73626
"aaa231","Fecundity","size","fislv",3.168136
"aaa231","Fecundity","size","sdmlv",3.028496
"aaa231","Fecundity","size","sdslv",1.077892
"aaa231","General","constant","cumfrost",-0.481339115
"aaa231","General","constant","elev_g",-1.377450044
"aaa231","General","constant","radiation",0.863957131
"aaa231","General","constant","precip",-1.033796446
"aaa232","Survival","size","ssurv_i",3.1042
"aaa232","Survival","size","ssurv_s",1.8243
"aaa232","Survival","size","wsurv_i",7.5147
"aaa232","Survival","size","wsurv_s",1.633
"aaa232","Survival","size","wsurv_f",-13.4892
"aaa232","Growth","size","g_i",2711.492
"aaa232","Growth","size","g_el",-308.3527
"aaa232","Growth","size","g_el2",-826.4919
"aaa232","Growth","size","g_s",0.4043374
"aaa232","Growth","size","g_sd",5
"aaa232","Fecundity","size","pfl_i",-0.26
"aaa232","Fecundity","size","pfl_s",4.59
"aaa232","Fecundity","size","pfl_rad",1.08
"aaa232","Fecundity","constant","germ_i",-9.3456
"aaa232","Fecundity","constant","germ_s",-2.4527
"aaa232","Fecundity","constant","es_p",1
"aaa232","Fecundity","constant","sdl_mean",2
"aaa232","Fecundity","constant","sdl_sd",1
"aaa232","Fecundity","size","infl_i",1.15
"aaa232","Fecundity","size","infl_s",1.59
"aaa232","Fecundity","size","fl_i",4.03
"aaa232","Fecundity","size","fl_s",1.59
"aaa232","Fecundity","constant","n_seed",2855
"aaa232","Survival","size","smlv",7.062407
"aaa232","Survival","size","sslv",3.279326
"aaa232","Survival","size","wmlv",7.562306
"aaa232","Survival","size","wslv",1.954258
"aaa232","Fecundity","size","fmlv",8.470805
"aaa232","Fecundity","size","fslv",5.010772
"aaa232","Fecundity","size","ipmlv",10.07215
"aaa232","Fecundity","size","ipslv",3.489256
"aaa232","Fecundity","size","fimlv",10.73626
"aaa232","Fecundity","size","fislv",3.168136
"aaa232","Fecundity","size","sdmlv",3.028496
"aaa232","Fecundity","size","sdslv",1.077892
"aaa232","General","constant","cumfrost",-0.647894095
"aaa232","General","constant","elev_g",-0.304796438
"aaa232","General","constant","radiation",1.155835349
"aaa232","General","constant","precip",-0.634208209
"aaa233","Survival","size","ssurv_i",3.1042
"aaa233","Survival","size","ssurv_s",1.8243
"aaa233","Survival","size","wsurv_i",7.5147
"aaa233","Survival","size","wsurv_s",1.633
"aaa233","Survival","size","wsurv_f",-13.4892
"aaa233","Growth","size","g_i",2711.492
"aaa233","Growth","size","g_el",-308.3527
"aaa233","Growth","size","g_el2",-826.4919
"aaa233","Growth","size","g_s",0.4043374
"aaa233","Growth","size","g_sd",5
"aaa233","Fecundity","size","pfl_i",-0.26
"aaa233","Fecundity","size","pfl_s",4.59
"aaa233","Fecundity","size","pfl_rad",1.08
"aaa233","Fecundity","constant","germ_i",-9.3456
"aaa233","Fecundity","constant","germ_s",-2.4527
"aaa233","Fecundity","constant","es_p",1
"aaa233","Fecundity","constant","sdl_mean",2
"aaa233","Fecundity","constant","sdl_sd",1
"aaa233","Fecundity","size","infl_i",1.15
"aaa233","Fecundity","size","infl_s",1.59
"aaa233","Fecundity","size","fl_i",4.03
"aaa233","Fecundity","size","fl_s",1.59
"aaa233","Fecundity","constant","n_seed",2855
"aaa233","Survival","size","smlv",7.062407
"aaa233","Survival","size","sslv",3.279326
"aaa233","Survival","size","wmlv",7.562306
"aaa233","Survival","size","wslv",1.954258
"aaa233","Fecundity","size","fmlv",8.470805
"aaa233","Fecundity","size","fslv",5.010772
"aaa233","Fecundity","size","ipmlv",10.07215
"aaa233","Fecundity","size","ipslv",3.489256
"aaa233","Fecundity","size","fimlv",10.73626
"aaa233","Fecundity","size","fislv",3.168136
"aaa233","Fecundity","size","sdmlv",3.028496
"aaa233","Fecundity","size","sdslv",1.077892
"aaa233","General","constant","cumfrost",0.644529787
"aaa233","General","constant","elev_g",-1.348718251
"aaa233","General","constant","radiation",0.815548536
"aaa233","General","constant","precip",-1.032591051
"aaa234","Survival","size","ssurv_i",3.1042
"aaa234","Survival","size","ssurv_s",1.8243
"aaa234","Survival","size","wsurv_i",7.5147
"aaa234","Survival","size","wsurv_s",1.633
"aaa234","Survival","size","wsurv_f",-13.4892
"aaa234","Growth","size","g_i",2711.492
"aaa234","Growth","size","g_el",-308.3527
"aaa234","Growth","size","g_el2",-826.4919
"aaa234","Growth","size","g_s",0.4043374
"aaa234","Growth","size","g_sd",5
"aaa234","Fecundity","size","pfl_i",-0.26
"aaa234","Fecundity","size","pfl_s",4.59
"aaa234","Fecundity","size","pfl_rad",1.08
"aaa234","Fecundity","constant","germ_i",-9.3456
"aaa234","Fecundity","constant","germ_s",-2.4527
"aaa234","Fecundity","constant","es_p",1
"aaa234","Fecundity","constant","sdl_mean",2
"aaa234","Fecundity","constant","sdl_sd",1
"aaa234","Fecundity","size","infl_i",1.15
"aaa234","Fecundity","size","infl_s",1.59
"aaa234","Fecundity","size","fl_i",4.03
"aaa234","Fecundity","size","fl_s",1.59
"aaa234","Fecundity","constant","n_seed",2855
"aaa234","Survival","size","smlv",7.062407
"aaa234","Survival","size","sslv",3.279326
"aaa234","Survival","size","wmlv",7.562306
"aaa234","Survival","size","wslv",1.954258
"aaa234","Fecundity","size","fmlv",8.470805
"aaa234","Fecundity","size","fslv",5.010772
"aaa234","Fecundity","size","ipmlv",10.07215
"aaa234","Fecundity","size","ipslv",3.489256
"aaa234","Fecundity","size","fimlv",10.73626
"aaa234","Fecundity","size","fislv",3.168136
"aaa234","Fecundity","size","sdmlv",3.028496
"aaa234","Fecundity","size","sdslv",1.077892
"aaa234","General","constant","cumfrost",-0.932621714
"aaa234","General","constant","elev_g",-1.410970469
"aaa234","General","constant","radiation",0.430757339
"aaa234","General","constant","precip",-1.643123305
"aaa235","Survival","size","ssurv_i",3.1042
"aaa235","Survival","size","ssurv_s",1.8243
"aaa235","Survival","size","wsurv_i",7.5147
"aaa235","Survival","size","wsurv_s",1.633
"aaa235","Survival","size","wsurv_f",-13.4892
"aaa235","Growth","size","g_i",2711.492
"aaa235","Growth","size","g_el",-308.3527
"aaa235","Growth","size","g_el2",-826.4919
"aaa235","Growth","size","g_s",0.4043374
"aaa235","Growth","size","g_sd",5
"aaa235","Fecundity","size","pfl_i",-0.26
"aaa235","Fecundity","size","pfl_s",4.59
"aaa235","Fecundity","size","pfl_rad",1.08
"aaa235","Fecundity","constant","germ_i",-9.3456
"aaa235","Fecundity","constant","germ_s",-2.4527
"aaa235","Fecundity","constant","es_p",1
"aaa235","Fecundity","constant","sdl_mean",2
"aaa235","Fecundity","constant","sdl_sd",1
"aaa235","Fecundity","size","infl_i",1.15
"aaa235","Fecundity","size","infl_s",1.59
"aaa235","Fecundity","size","fl_i",4.03
"aaa235","Fecundity","size","fl_s",1.59
"aaa235","Fecundity","constant","n_seed",2855
"aaa235","Survival","size","smlv",7.062407
"aaa235","Survival","size","sslv",3.279326
"aaa235","Survival","size","wmlv",7.562306
"aaa235","Survival","size","wslv",1.954258
"aaa235","Fecundity","size","fmlv",8.470805
"aaa235","Fecundity","size","fslv",5.010772
"aaa235","Fecundity","size","ipmlv",10.07215
"aaa235","Fecundity","size","ipslv",3.489256
"aaa235","Fecundity","size","fimlv",10.73626
"aaa235","Fecundity","size","fislv",3.168136
"aaa235","Fecundity","size","sdmlv",3.028496
"aaa235","Fecundity","size","sdslv",1.077892
"aaa235","General","constant","cumfrost",0.561608193
"aaa235","General","constant","elev_g",-1.377450044
"aaa235","General","constant","radiation",0.835890618
"aaa235","General","constant","precip",-1.210185824
"aaa236","Survival","size","ssurv_i",3.1042
"aaa236","Survival","size","ssurv_s",1.8243
"aaa236","Survival","size","wsurv_i",7.5147
"aaa236","Survival","size","wsurv_s",1.633
"aaa236","Survival","size","wsurv_f",-13.4892
"aaa236","Growth","size","g_i",2711.492
"aaa236","Growth","size","g_el",-308.3527
"aaa236","Growth","size","g_el2",-826.4919
"aaa236","Growth","size","g_s",0.4043374
"aaa236","Growth","size","g_sd",5
"aaa236","Fecundity","size","pfl_i",-0.26
"aaa236","Fecundity","size","pfl_s",4.59
"aaa236","Fecundity","size","pfl_rad",1.08
"aaa236","Fecundity","constant","germ_i",-9.3456
"aaa236","Fecundity","constant","germ_s",-2.4527
"aaa236","Fecundity","constant","es_p",1
"aaa236","Fecundity","constant","sdl_mean",2
"aaa236","Fecundity","constant","sdl_sd",1
"aaa236","Fecundity","size","infl_i",1.15
"aaa236","Fecundity","size","infl_s",1.59
"aaa236","Fecundity","size","fl_i",4.03
"aaa236","Fecundity","size","fl_s",1.59
"aaa236","Fecundity","constant","n_seed",2855
"aaa236","Survival","size","smlv",7.062407
"aaa236","Survival","size","sslv",3.279326
"aaa236","Survival","size","wmlv",7.562306
"aaa236","Survival","size","wslv",1.954258
"aaa236","Fecundity","size","fmlv",8.470805
"aaa236","Fecundity","size","fslv",5.010772
"aaa236","Fecundity","size","ipmlv",10.07215
"aaa236","Fecundity","size","ipslv",3.489256
"aaa236","Fecundity","size","fimlv",10.73626
"aaa236","Fecundity","size","fislv",3.168136
"aaa236","Fecundity","size","sdmlv",3.028496
"aaa236","Fecundity","size","sdslv",1.077892
"aaa236","General","constant","cumfrost",0.597800467
"aaa236","General","constant","elev_g",-1.363084147
"aaa236","General","constant","radiation",0.894475109
"aaa236","General","constant","precip",-1.008884962
"aaa237","Survival","size","ssurv_i",3.1042
"aaa237","Survival","size","ssurv_s",1.8243
"aaa237","Survival","size","wsurv_i",7.5147
"aaa237","Survival","size","wsurv_s",1.633
"aaa237","Survival","size","wsurv_f",-13.4892
"aaa237","Growth","size","g_i",2711.492
"aaa237","Growth","size","g_el",-308.3527
"aaa237","Growth","size","g_el2",-826.4919
"aaa237","Growth","size","g_s",0.4043374
"aaa237","Growth","size","g_sd",5
"aaa237","Fecundity","size","pfl_i",-0.26
"aaa237","Fecundity","size","pfl_s",4.59
"aaa237","Fecundity","size","pfl_rad",1.08
"aaa237","Fecundity","constant","germ_i",-9.3456
"aaa237","Fecundity","constant","germ_s",-2.4527
"aaa237","Fecundity","constant","es_p",1
"aaa237","Fecundity","constant","sdl_mean",2
"aaa237","Fecundity","constant","sdl_sd",1
"aaa237","Fecundity","size","infl_i",1.15
"aaa237","Fecundity","size","infl_s",1.59
"aaa237","Fecundity","size","fl_i",4.03
"aaa237","Fecundity","size","fl_s",1.59
"aaa237","Fecundity","constant","n_seed",2855
"aaa237","Survival","size","smlv",7.062407
"aaa237","Survival","size","sslv",3.279326
"aaa237","Survival","size","wmlv",7.562306
"aaa237","Survival","size","wslv",1.954258
"aaa237","Fecundity","size","fmlv",8.470805
"aaa237","Fecundity","size","fslv",5.010772
"aaa237","Fecundity","size","ipmlv",10.07215
"aaa237","Fecundity","size","ipslv",3.489256
"aaa237","Fecundity","size","fimlv",10.73626
"aaa237","Fecundity","size","fislv",3.168136
"aaa237","Fecundity","size","sdmlv",3.028496
"aaa237","Fecundity","size","sdslv",1.077892
"aaa237","General","constant","cumfrost",0.577511152
"aaa237","General","constant","elev_g",-1.32477509
"aaa237","General","constant","radiation",0.869341138
"aaa237","General","constant","precip",-1.350815168
"aaa238","Survival","size","ssurv_i",3.1042
"aaa238","Survival","size","ssurv_s",1.8243
"aaa238","Survival","size","wsurv_i",7.5147
"aaa238","Survival","size","wsurv_s",1.633
"aaa238","Survival","size","wsurv_f",-13.4892
"aaa238","Growth","size","g_i",2711.492
"aaa238","Growth","size","g_el",-308.3527
"aaa238","Growth","size","g_el2",-826.4919
"aaa238","Growth","size","g_s",0.4043374
"aaa238","Growth","size","g_sd",5
"aaa238","Fecundity","size","pfl_i",-0.26
"aaa238","Fecundity","size","pfl_s",4.59
"aaa238","Fecundity","size","pfl_rad",1.08
"aaa238","Fecundity","constant","germ_i",-9.3456
"aaa238","Fecundity","constant","germ_s",-2.4527
"aaa238","Fecundity","constant","es_p",1
"aaa238","Fecundity","constant","sdl_mean",2
"aaa238","Fecundity","constant","sdl_sd",1
"aaa238","Fecundity","size","infl_i",1.15
"aaa238","Fecundity","size","infl_s",1.59
"aaa238","Fecundity","size","fl_i",4.03
"aaa238","Fecundity","size","fl_s",1.59
"aaa238","Fecundity","constant","n_seed",2855
"aaa238","Survival","size","smlv",7.062407
"aaa238","Survival","size","sslv",3.279326
"aaa238","Survival","size","wmlv",7.562306
"aaa238","Survival","size","wslv",1.954258
"aaa238","Fecundity","size","fmlv",8.470805
"aaa238","Fecundity","size","fslv",5.010772
"aaa238","Fecundity","size","ipmlv",10.07215
"aaa238","Fecundity","size","ipslv",3.489256
"aaa238","Fecundity","size","fimlv",10.73626
"aaa238","Fecundity","size","fislv",3.168136
"aaa238","Fecundity","size","sdmlv",3.028496
"aaa238","Fecundity","size","sdslv",1.077892
"aaa238","General","constant","cumfrost",-0.133290231
"aaa238","General","constant","elev_g",0.796588962
"aaa238","General","constant","radiation",-1.406245771
"aaa238","General","constant","precip",0.12760104
"aaa239","Survival","size","ssurv_i",3.1042
"aaa239","Survival","size","ssurv_s",1.8243
"aaa239","Survival","size","wsurv_i",7.5147
"aaa239","Survival","size","wsurv_s",1.633
"aaa239","Survival","size","wsurv_f",-13.4892
"aaa239","Growth","size","g_i",2711.492
"aaa239","Growth","size","g_el",-308.3527
"aaa239","Growth","size","g_el2",-826.4919
"aaa239","Growth","size","g_s",0.4043374
"aaa239","Growth","size","g_sd",5
"aaa239","Fecundity","size","pfl_i",-0.26
"aaa239","Fecundity","size","pfl_s",4.59
"aaa239","Fecundity","size","pfl_rad",1.08
"aaa239","Fecundity","constant","germ_i",-9.3456
"aaa239","Fecundity","constant","germ_s",-2.4527
"aaa239","Fecundity","constant","es_p",1
"aaa239","Fecundity","constant","sdl_mean",2
"aaa239","Fecundity","constant","sdl_sd",1
"aaa239","Fecundity","size","infl_i",1.15
"aaa239","Fecundity","size","infl_s",1.59
"aaa239","Fecundity","size","fl_i",4.03
"aaa239","Fecundity","size","fl_s",1.59
"aaa239","Fecundity","constant","n_seed",2855
"aaa239","Survival","size","smlv",7.062407
"aaa239","Survival","size","sslv",3.279326
"aaa239","Survival","size","wmlv",7.562306
"aaa239","Survival","size","wslv",1.954258
"aaa239","Fecundity","size","fmlv",8.470805
"aaa239","Fecundity","size","fslv",5.010772
"aaa239","Fecundity","size","ipmlv",10.07215
"aaa239","Fecundity","size","ipslv",3.489256
"aaa239","Fecundity","size","fimlv",10.73626
"aaa239","Fecundity","size","fislv",3.168136
"aaa239","Fecundity","size","sdmlv",3.028496
"aaa239","Fecundity","size","sdslv",1.077892
"aaa239","General","constant","cumfrost",0.308093694
"aaa239","General","constant","elev_g",-0.290430541
"aaa239","General","constant","radiation",0.858651531
"aaa239","General","constant","precip",-1.195118394
"aaa240","Survival","size","ssurv_i",3.1042
"aaa240","Survival","size","ssurv_s",1.8243
"aaa240","Survival","size","wsurv_i",7.5147
"aaa240","Survival","size","wsurv_s",1.633
"aaa240","Survival","size","wsurv_f",-13.4892
"aaa240","Growth","size","g_i",2711.492
"aaa240","Growth","size","g_el",-308.3527
"aaa240","Growth","size","g_el2",-826.4919
"aaa240","Growth","size","g_s",0.4043374
"aaa240","Growth","size","g_sd",5
"aaa240","Fecundity","size","pfl_i",-0.26
"aaa240","Fecundity","size","pfl_s",4.59
"aaa240","Fecundity","size","pfl_rad",1.08
"aaa240","Fecundity","constant","germ_i",-9.3456
"aaa240","Fecundity","constant","germ_s",-2.4527
"aaa240","Fecundity","constant","es_p",1
"aaa240","Fecundity","constant","sdl_mean",2
"aaa240","Fecundity","constant","sdl_sd",1
"aaa240","Fecundity","size","infl_i",1.15
"aaa240","Fecundity","size","infl_s",1.59
"aaa240","Fecundity","size","fl_i",4.03
"aaa240","Fecundity","size","fl_s",1.59
"aaa240","Fecundity","constant","n_seed",2855
"aaa240","Survival","size","smlv",7.062407
"aaa240","Survival","size","sslv",3.279326
"aaa240","Survival","size","wmlv",7.562306
"aaa240","Survival","size","wslv",1.954258
"aaa240","Fecundity","size","fmlv",8.470805
"aaa240","Fecundity","size","fslv",5.010772
"aaa240","Fecundity","size","ipmlv",10.07215
"aaa240","Fecundity","size","ipslv",3.489256
"aaa240","Fecundity","size","fimlv",10.73626
"aaa240","Fecundity","size","fislv",3.168136
"aaa240","Fecundity","size","sdmlv",3.028496
"aaa240","Fecundity","size","sdslv",1.077892
"aaa240","General","constant","cumfrost",0.070633693
"aaa240","General","constant","elev_g",-1.243368343
"aaa240","General","constant","radiation",-0.044728906
"aaa240","General","constant","precip",-0.856000775
"aaa241","Survival","size","ssurv_i",3.1042
"aaa241","Survival","size","ssurv_s",1.8243
"aaa241","Survival","size","wsurv_i",7.5147
"aaa241","Survival","size","wsurv_s",1.633
"aaa241","Survival","size","wsurv_f",-13.4892
"aaa241","Growth","size","g_i",2711.492
"aaa241","Growth","size","g_el",-308.3527
"aaa241","Growth","size","g_el2",-826.4919
"aaa241","Growth","size","g_s",0.4043374
"aaa241","Growth","size","g_sd",5
"aaa241","Fecundity","size","pfl_i",-0.26
"aaa241","Fecundity","size","pfl_s",4.59
"aaa241","Fecundity","size","pfl_rad",1.08
"aaa241","Fecundity","constant","germ_i",-9.3456
"aaa241","Fecundity","constant","germ_s",-2.4527
"aaa241","Fecundity","constant","es_p",1
"aaa241","Fecundity","constant","sdl_mean",2
"aaa241","Fecundity","constant","sdl_sd",1
"aaa241","Fecundity","size","infl_i",1.15
"aaa241","Fecundity","size","infl_s",1.59
"aaa241","Fecundity","size","fl_i",4.03
"aaa241","Fecundity","size","fl_s",1.59
"aaa241","Fecundity","constant","n_seed",2855
"aaa241","Survival","size","smlv",7.062407
"aaa241","Survival","size","sslv",3.279326
"aaa241","Survival","size","wmlv",7.562306
"aaa241","Survival","size","wslv",1.954258
"aaa241","Fecundity","size","fmlv",8.470805
"aaa241","Fecundity","size","fslv",5.010772
"aaa241","Fecundity","size","ipmlv",10.07215
"aaa241","Fecundity","size","ipslv",3.489256
"aaa241","Fecundity","size","fimlv",10.73626
"aaa241","Fecundity","size","fislv",3.168136
"aaa241","Fecundity","size","sdmlv",3.028496
"aaa241","Fecundity","size","sdslv",1.077892
"aaa241","General","constant","cumfrost",-0.363166476
"aaa241","General","constant","elev_g",-1.114075274
"aaa241","General","constant","radiation",0.99738654
"aaa241","General","constant","precip",-1.195118394
"aaa242","Survival","size","ssurv_i",3.1042
"aaa242","Survival","size","ssurv_s",1.8243
"aaa242","Survival","size","wsurv_i",7.5147
"aaa242","Survival","size","wsurv_s",1.633
"aaa242","Survival","size","wsurv_f",-13.4892
"aaa242","Growth","size","g_i",2711.492
"aaa242","Growth","size","g_el",-308.3527
"aaa242","Growth","size","g_el2",-826.4919
"aaa242","Growth","size","g_s",0.4043374
"aaa242","Growth","size","g_sd",5
"aaa242","Fecundity","size","pfl_i",-0.26
"aaa242","Fecundity","size","pfl_s",4.59
"aaa242","Fecundity","size","pfl_rad",1.08
"aaa242","Fecundity","constant","germ_i",-9.3456
"aaa242","Fecundity","constant","germ_s",-2.4527
"aaa242","Fecundity","constant","es_p",1
"aaa242","Fecundity","constant","sdl_mean",2
"aaa242","Fecundity","constant","sdl_sd",1
"aaa242","Fecundity","size","infl_i",1.15
"aaa242","Fecundity","size","infl_s",1.59
"aaa242","Fecundity","size","fl_i",4.03
"aaa242","Fecundity","size","fl_s",1.59
"aaa242","Fecundity","constant","n_seed",2855
"aaa242","Survival","size","smlv",7.062407
"aaa242","Survival","size","sslv",3.279326
"aaa242","Survival","size","wmlv",7.562306
"aaa242","Survival","size","wslv",1.954258
"aaa242","Fecundity","size","fmlv",8.470805
"aaa242","Fecundity","size","fslv",5.010772
"aaa242","Fecundity","size","ipmlv",10.07215
"aaa242","Fecundity","size","ipslv",3.489256
"aaa242","Fecundity","size","fimlv",10.73626
"aaa242","Fecundity","size","fislv",3.168136
"aaa242","Fecundity","size","sdmlv",3.028496
"aaa242","Fecundity","size","sdslv",1.077892
"aaa242","General","constant","cumfrost",-0.030056515
"aaa242","General","constant","elev_g",-1.114075274
"aaa242","General","constant","radiation",0.092420568
"aaa242","General","constant","precip",-0.856000775
"aaa243","Survival","size","ssurv_i",3.1042
"aaa243","Survival","size","ssurv_s",1.8243
"aaa243","Survival","size","wsurv_i",7.5147
"aaa243","Survival","size","wsurv_s",1.633
"aaa243","Survival","size","wsurv_f",-13.4892
"aaa243","Growth","size","g_i",2711.492
"aaa243","Growth","size","g_el",-308.3527
"aaa243","Growth","size","g_el2",-826.4919
"aaa243","Growth","size","g_s",0.4043374
"aaa243","Growth","size","g_sd",5
"aaa243","Fecundity","size","pfl_i",-0.26
"aaa243","Fecundity","size","pfl_s",4.59
"aaa243","Fecundity","size","pfl_rad",1.08
"aaa243","Fecundity","constant","germ_i",-9.3456
"aaa243","Fecundity","constant","germ_s",-2.4527
"aaa243","Fecundity","constant","es_p",1
"aaa243","Fecundity","constant","sdl_mean",2
"aaa243","Fecundity","constant","sdl_sd",1
"aaa243","Fecundity","size","infl_i",1.15
"aaa243","Fecundity","size","infl_s",1.59
"aaa243","Fecundity","size","fl_i",4.03
"aaa243","Fecundity","size","fl_s",1.59
"aaa243","Fecundity","constant","n_seed",2855
"aaa243","Survival","size","smlv",7.062407
"aaa243","Survival","size","sslv",3.279326
"aaa243","Survival","size","wmlv",7.562306
"aaa243","Survival","size","wslv",1.954258
"aaa243","Fecundity","size","fmlv",8.470805
"aaa243","Fecundity","size","fslv",5.010772
"aaa243","Fecundity","size","ipmlv",10.07215
"aaa243","Fecundity","size","ipslv",3.489256
"aaa243","Fecundity","size","fimlv",10.73626
"aaa243","Fecundity","size","fislv",3.168136
"aaa243","Fecundity","size","sdmlv",3.028496
"aaa243","Fecundity","size","sdslv",1.077892
"aaa243","General","constant","cumfrost",0.39774683
"aaa243","General","constant","elev_g",0.279416687
"aaa243","General","constant","radiation",-2.59026659
"aaa243","General","constant","precip",-1.030381162
"aaa244","Survival","size","ssurv_i",3.1042
"aaa244","Survival","size","ssurv_s",1.8243
"aaa244","Survival","size","wsurv_i",7.5147
"aaa244","Survival","size","wsurv_s",1.633
"aaa244","Survival","size","wsurv_f",-13.4892
"aaa244","Growth","size","g_i",2711.492
"aaa244","Growth","size","g_el",-308.3527
"aaa244","Growth","size","g_el2",-826.4919
"aaa244","Growth","size","g_s",0.4043374
"aaa244","Growth","size","g_sd",5
"aaa244","Fecundity","size","pfl_i",-0.26
"aaa244","Fecundity","size","pfl_s",4.59
"aaa244","Fecundity","size","pfl_rad",1.08
"aaa244","Fecundity","constant","germ_i",-9.3456
"aaa244","Fecundity","constant","germ_s",-2.4527
"aaa244","Fecundity","constant","es_p",1
"aaa244","Fecundity","constant","sdl_mean",2
"aaa244","Fecundity","constant","sdl_sd",1
"aaa244","Fecundity","size","infl_i",1.15
"aaa244","Fecundity","size","infl_s",1.59
"aaa244","Fecundity","size","fl_i",4.03
"aaa244","Fecundity","size","fl_s",1.59
"aaa244","Fecundity","constant","n_seed",2855
"aaa244","Survival","size","smlv",7.062407
"aaa244","Survival","size","sslv",3.279326
"aaa244","Survival","size","wmlv",7.562306
"aaa244","Survival","size","wslv",1.954258
"aaa244","Fecundity","size","fmlv",8.470805
"aaa244","Fecundity","size","fslv",5.010772
"aaa244","Fecundity","size","ipmlv",10.07215
"aaa244","Fecundity","size","ipslv",3.489256
"aaa244","Fecundity","size","fimlv",10.73626
"aaa244","Fecundity","size","fislv",3.168136
"aaa244","Fecundity","size","sdmlv",3.028496
"aaa244","Fecundity","size","sdslv",1.077892
"aaa244","General","constant","cumfrost",0.471295389
"aaa244","General","constant","elev_g",0.193221308
"aaa244","General","constant","radiation",2.277652162
"aaa244","General","constant","precip",-0.015238194
"aaa245","Survival","size","ssurv_i",3.1042
"aaa245","Survival","size","ssurv_s",1.8243
"aaa245","Survival","size","wsurv_i",7.5147
"aaa245","Survival","size","wsurv_s",1.633
"aaa245","Survival","size","wsurv_f",-13.4892
"aaa245","Growth","size","g_i",2711.492
"aaa245","Growth","size","g_el",-308.3527
"aaa245","Growth","size","g_el2",-826.4919
"aaa245","Growth","size","g_s",0.4043374
"aaa245","Growth","size","g_sd",5
"aaa245","Fecundity","size","pfl_i",-0.26
"aaa245","Fecundity","size","pfl_s",4.59
"aaa245","Fecundity","size","pfl_rad",1.08
"aaa245","Fecundity","constant","germ_i",-9.3456
"aaa245","Fecundity","constant","germ_s",-2.4527
"aaa245","Fecundity","constant","es_p",1
"aaa245","Fecundity","constant","sdl_mean",2
"aaa245","Fecundity","constant","sdl_sd",1
"aaa245","Fecundity","size","infl_i",1.15
"aaa245","Fecundity","size","infl_s",1.59
"aaa245","Fecundity","size","fl_i",4.03
"aaa245","Fecundity","size","fl_s",1.59
"aaa245","Fecundity","constant","n_seed",2855
"aaa245","Survival","size","smlv",7.062407
"aaa245","Survival","size","sslv",3.279326
"aaa245","Survival","size","wmlv",7.562306
"aaa245","Survival","size","wslv",1.954258
"aaa245","Fecundity","size","fmlv",8.470805
"aaa245","Fecundity","size","fslv",5.010772
"aaa245","Fecundity","size","ipmlv",10.07215
"aaa245","Fecundity","size","ipslv",3.489256
"aaa245","Fecundity","size","fimlv",10.73626
"aaa245","Fecundity","size","fislv",3.168136
"aaa245","Fecundity","size","sdmlv",3.028496
"aaa245","Fecundity","size","sdslv",1.077892
"aaa245","General","constant","cumfrost",0.151437388
"aaa245","General","constant","elev_g",-1.396604572
"aaa245","General","constant","radiation",0.532383003
"aaa245","General","constant","precip",-1.030381162
"aaa246","Survival","size","ssurv_i",3.1042
"aaa246","Survival","size","ssurv_s",1.8243
"aaa246","Survival","size","wsurv_i",7.5147
"aaa246","Survival","size","wsurv_s",1.633
"aaa246","Survival","size","wsurv_f",-13.4892
"aaa246","Growth","size","g_i",2711.492
"aaa246","Growth","size","g_el",-308.3527
